07/03/2021 21:51:10,07/03/2021 21:51:08,"[1, 0, 0, 1, 1, 1, 0, 0]",0.0,2.10575270652771



07/03/2021 21:51:13,1,"[1, 0, 0, 1, 1, 1, 0, 0]",0.0,3.0085411071777344



07/03/2021 21:51:16,2,"[1, 0, 0, 1, 1, 1, 0, 0]",0.0,2.7915470600128174



07/03/2021 21:51:16,7.905840873718262



07/03/2021 21:52:31,07/03/2021 21:52:29,"[1, 0, 0, 1, 1, 1, 0, 0]",0.0,1.9765567779541016



07/03/2021 21:52:33,1,"[1, 0, 0, 1, 1, 1, 0, 0]",0.0,2.6309854984283447



07/03/2021 21:52:36,2,"[1, 0, 0, 1, 1, 1, 0, 0]",0.0,2.5359749794006348



07/03/2021 21:52:36,7.143517255783081



07/03/2021 21:53:05,07/03/2021 21:53:02,"[1, 0, 0, 1, 1, 1, 0, 0]",0.0,2.628195285797119



07/03/2021 21:53:08,1,"[1, 0, 0, 1, 1, 1, 0, 0]",0.0,2.9119975566864014



07/03/2021 21:53:11,2,"[1, 0, 0, 1, 1, 1, 0, 0]",0.0,2.879943370819092



07/03/2021 21:53:11,8.420136213302612



07/03/2021 21:57:19,07/03/2021 21:57:17,"[1, 0, 0, 1, 1, 1, 0, 0]",0.5272727272727272,1.7327067852020264



07/03/2021 21:57:20,1,"[1, 0, 1, 0, 0, 0, 0, 0]",0.2909090909090909,0.36499714851379395



07/03/2021 21:57:20,2,"[1, 0, 1, 0, 0, 0, 0, 0]",0.2909090909090909,0.31400060653686523



07/03/2021 21:57:20,2.4117045402526855



07/03/2021 21:57:39,07/03/2021 21:57:36,"[1, 0, 0, 1, 1, 1, 0, 0]",0.0,3.0919065475463867



07/03/2021 21:57:42,1,"[1, 0, 0, 1, 1, 1, 0, 0]",0.0,2.8546159267425537



07/03/2021 21:57:44,2,"[1, 0, 0, 1, 1, 1, 0, 0]",0.0,2.4615421295166016



07/03/2021 21:57:44,8.408064603805542



07/03/2021 21:59:06,07/03/2021 21:59:04,"[1, 0, 0, 1, 1, 1, 0, 0]",0.0,2.0427045822143555



07/03/2021 21:59:35,07/03/2021 21:59:33,"[1, 0, 0, 1, 1, 1, 0, 0]",0.0,2.272693157196045



